dataset,country,ship,lat,lon,rectangle,area,year,quarter,month,day,time,station,haul,samp_meth,depth,temp,sample_id,fish_id,record_type,pred_nodc,pred_name,pred_w,pred_age,pred_l,pred_ll,pred_lu,pred_cpue,n_tot,n_food,n_regur,n_skel,n_empty,est_lat_lon,prey_nodc,prey_name,digest,prey_l,prey_ll,prey_lu,prey_w_meth,prey_n,prey_w
NS,DEN,DAN2,NA,NA,37F3,6,1991,1,2,11,1111,14,14,DEM,NA,NA,Gadus morhua_DEN_y:91_q:1_ID:139,139,SS,8791030402,Gadus morhua,NA,99,275,250,300,1,1,1,0,0,0,NA,6183100301,Galathea intermedia,1,NA,NA,NA,r,2,0.1
NS,DEN,DAN2,NA,NA,37F3,6,1991,1,2,11,1111,14,14,DEM,NA,NA,Gadus morhua_DEN_y:91_q:1_ID:139,139,SS,8791030402,Gadus morhua,NA,99,275,250,300,1,1,1,0,0,0,NA,6189010905,Macropipus holsatus,1,NA,NA,NA,r,2,0.47
NS,DEN,DAN2,NA,NA,40F7,7,1991,1,2,7,1112,2,2,DEM,NA,NA,Gadus morhua_DEN_y:91_q:1_ID:15,15,SS,8791030402,Gadus morhua,NA,99,135,120,150,1,1,1,0,0,0,NA,6179180101,Pandalus borealis,1,NA,50,60,r,1,1.1
NS,DEN,DAN2,NA,NA,40F7,7,1991,1,2,7,1112,2,2,DEM,NA,NA,Gadus morhua_DEN_y:91_q:1_ID:15,15,SS,8791030402,Gadus morhua,NA,99,135,120,150,1,1,1,0,0,0,NA,8847015100,Pomatoschistus,1,NA,40,50,r,1,0.3
NS,DEN,DAN2,NA,NA,41F7,7,1991,1,2,7,727,1,1,DEM,NA,NA,Gadus morhua_DEN_y:91_q:1_ID:16,16,PS,8791030402,Gadus morhua,NA,99,135,120,150,7,5,3,0,0,2,NA,6153010000,Mysidae,1,NA,12,15,r,1,0.02
NS,DEN,DAN2,NA,NA,41F7,7,1991,1,2,7,727,1,1,DEM,NA,NA,Gadus morhua_DEN_y:91_q:1_ID:16,16,PS,8791030402,Gadus morhua,NA,99,135,120,150,7,5,3,0,0,2,NA,6169210000,Gammaridae,1,NA,10,12,r,2,0.04
NS,DEN,DAN2,NA,NA,41F7,7,1991,1,2,7,727,1,1,DEM,NA,NA,Gadus morhua_DEN_y:91_q:1_ID:16,16,PS,8791030402,Gadus morhua,NA,99,135,120,150,7,5,3,0,0,2,NA,6179220119,Crangon allmanni,1,NA,30,35,r,2,0.61
NS,DEN,DAN2,NA,NA,41F7,7,1991,1,2,7,727,1,1,DEM,NA,NA,Gadus morhua_DEN_y:91_q:1_ID:16,16,PS,8791030402,Gadus morhua,NA,99,135,120,150,7,5,3,0,0,2,NA,8700000000,Gnathostomata,1,NA,NA,NA,r,1,0.19
NS,DEN,DAN2,NA,NA,38E9,4,1991,1,2,13,1142,20,20,DEM,NA,NA,Gadus morhua_DEN_y:91_q:1_ID:164,164,SS,8791030402,Gadus morhua,NA,99,325,300,350,1,1,1,0,0,0,NA,6179220119,Crangon allmanni,1,NA,40,50,r,1,0.39
NS,DEN,DAN2,NA,NA,37F3,6,1991,1,2,11,1111,14,14,DEM,NA,NA,Gadus morhua_DEN_y:91_q:1_ID:192,192,PS,8791030402,Gadus morhua,NA,99,325,300,350,2,4,4,0,0,0,NA,5001010105,Aphrodite aculeata,1,NA,NA,NA,r,2,16.879
NS,DEN,DAN2,NA,NA,37F3,6,1991,1,2,11,1111,14,14,DEM,NA,NA,Gadus morhua_DEN_y:91_q:1_ID:192,192,PS,8791030402,Gadus morhua,NA,99,325,300,350,2,4,4,0,0,0,NA,5500000000,Bivalvia,1,NA,NA,NA,r,1,4.01
NS,DEN,DAN2,NA,NA,37F3,6,1991,1,2,11,1111,14,14,DEM,NA,NA,Gadus morhua_DEN_y:91_q:1_ID:192,192,PS,8791030402,Gadus morhua,NA,99,325,300,350,2,4,4,0,0,0,NA,6183060228,Pagurus bernhardus,1,NA,NA,NA,r,1,7.01
NS,DEN,DAN2,NA,NA,37F3,6,1991,1,2,11,1111,14,14,DEM,NA,NA,Gadus morhua_DEN_y:91_q:1_ID:192,192,PS,8791030402,Gadus morhua,NA,99,325,300,350,2,4,4,0,0,0,NA,6183100301,Galathea intermedia,1,NA,NA,NA,r,13,1.08
NS,DEN,DAN2,NA,NA,37F3,6,1991,1,2,11,1111,14,14,DEM,NA,NA,Gadus morhua_DEN_y:91_q:1_ID:192,192,PS,8791030402,Gadus morhua,NA,99,325,300,350,2,4,4,0,0,0,NA,6189010905,Macropipus holsatus,1,NA,NA,NA,r,1,2.06
NS,DEN,DAN2,NA,NA,38F8,6,1991,1,2,8,1114,5,5,DEM,NA,NA,Gadus morhua_DEN_y:91_q:1_ID:20,20,PS,8791030402,Gadus morhua,NA,99,135,120,150,27,4,4,0,0,0,NA,6179000000,Caridea,1,NA,NA,NA,r,2,0.176
NS,DEN,DAN2,NA,NA,38F8,6,1991,1,2,8,1114,5,5,DEM,NA,NA,Gadus morhua_DEN_y:91_q:1_ID:20,20,PS,8791030402,Gadus morhua,NA,99,135,120,150,27,4,4,0,0,0,NA,6179220119,Crangon allmanni,1,NA,25,30,r,1,0.68
NS,DEN,DAN2,NA,NA,38F8,6,1991,1,2,8,1114,5,5,DEM,NA,NA,Gadus morhua_DEN_y:91_q:1_ID:20,20,PS,8791030402,Gadus morhua,NA,99,135,120,150,27,4,4,0,0,0,NA,6179220602,Pontophilus bispinosus,1,NA,15,20,r,2,0.12
NS,DEN,DAN2,NA,NA,38F8,6,1991,1,2,8,1114,5,5,DEM,NA,NA,Gadus morhua_DEN_y:91_q:1_ID:20,20,PS,8791030402,Gadus morhua,NA,99,135,120,150,27,4,4,0,0,0,NA,6179220603,Pontophilus trispinosus,1,NA,30,35,r,1,0.39
NS,DEN,DAN2,NA,NA,38F8,6,1991,1,2,8,1114,5,5,DEM,NA,NA,Gadus morhua_DEN_y:91_q:1_ID:20,20,PS,8791030402,Gadus morhua,NA,99,135,120,150,27,4,4,0,0,0,NA,8847015100,Pomatoschistus,1,NA,50,60,r,1,1.51
NS,DEN,DAN2,NA,NA,41F6,7,1991,1,2,19,717,33,33,DEM,NA,NA,Gadus morhua_DEN_y:91_q:1_ID:202,202,SS,8791030402,Gadus morhua,NA,99,325,300,350,1,1,1,0,0,0,NA,5001000000,Polychaeta,1,NA,NA,NA,r,1,0.24
NS,DEN,DAN2,NA,NA,41F6,7,1991,1,2,19,717,33,33,DEM,NA,NA,Gadus morhua_DEN_y:91_q:1_ID:202,202,SS,8791030402,Gadus morhua,NA,99,325,300,350,1,1,1,0,0,0,NA,5001240400,Nereis,1,NA,NA,NA,r,1,0.41
NS,DEN,DAN2,NA,NA,41F6,7,1991,1,2,19,717,33,33,DEM,NA,NA,Gadus morhua_DEN_y:91_q:1_ID:202,202,SS,8791030402,Gadus morhua,NA,99,325,300,350,1,1,1,0,0,0,NA,6153010000,Mysidae,1,NA,20,25,r,1,0.06
NS,DEN,DAN2,NA,NA,39F8,6,1991,1,2,8,721,4,4,DEM,NA,NA,Gadus morhua_DEN_y:91_q:1_ID:21,21,PS,8791030402,Gadus morhua,NA,99,135,120,150,4,2,1,0,0,1,NA,6179220119,Crangon allmanni,1,NA,35,40,r,1,0.43
NS,DEN,DAN2,NA,NA,39F8,6,1991,1,2,8,721,4,4,DEM,NA,NA,Gadus morhua_DEN_y:91_q:1_ID:21,21,PS,8791030402,Gadus morhua,NA,99,135,120,150,4,2,1,0,0,1,NA,6179220119,Crangon allmanni,1,NA,NA,NA,r,1,0.18
NS,DEN,DAN2,NA,NA,38E9,4,1991,1,2,13,1142,20,20,DEM,NA,NA,Gadus morhua_DEN_y:91_q:1_ID:217,217,PS,8791030402,Gadus morhua,NA,99,375,350,400,2,2,2,0,0,0,NA,5001010105,Aphrodite aculeata,1,NA,NA,NA,r,1,1.59
NS,DEN,DAN2,NA,NA,38E9,4,1991,1,2,13,1142,20,20,DEM,NA,NA,Gadus morhua_DEN_y:91_q:1_ID:217,217,PS,8791030402,Gadus morhua,NA,99,375,350,400,2,2,2,0,0,0,NA,6179180101,Pandalus borealis,1,NA,50,60,r,1,0.91
NS,DEN,DAN2,NA,NA,38E9,4,1991,1,2,13,1142,20,20,DEM,NA,NA,Gadus morhua_DEN_y:91_q:1_ID:217,217,PS,8791030402,Gadus morhua,NA,99,375,350,400,2,2,2,0,0,0,NA,6179220119,Crangon allmanni,1,NA,50,60,r,1,0.83
NS,DEN,DAN2,NA,NA,38E9,4,1991,1,2,13,1142,20,20,DEM,NA,NA,Gadus morhua_DEN_y:91_q:1_ID:217,217,PS,8791030402,Gadus morhua,NA,99,375,350,400,2,2,2,0,0,0,NA,6183060228,Pagurus bernhardus,1,NA,NA,NA,r,1,0.54
NS,DEN,DAN2,NA,NA,38E9,4,1991,1,2,13,1142,20,20,DEM,NA,NA,Gadus morhua_DEN_y:91_q:1_ID:217,217,PS,8791030402,Gadus morhua,NA,99,375,350,400,2,2,2,0,0,0,NA,6189010905,Macropipus holsatus,1,NA,NA,NA,r,1,1.79
NS,DEN,DAN2,NA,NA,38E9,4,1991,1,2,13,1142,20,20,DEM,NA,NA,Gadus morhua_DEN_y:91_q:1_ID:217,217,PS,8791030402,Gadus morhua,NA,99,375,350,400,2,2,2,0,0,0,NA,8791030000,Gadidae,1,NA,70,80,r,2,7.48
NS,DEN,DAN2,NA,NA,39E9,4,1991,1,2,14,1524,24,24,DEM,NA,NA,Gadus morhua_DEN_y:91_q:1_ID:219,219,SS,8791030402,Gadus morhua,NA,99,375,350,400,3,1,1,0,0,0,NA,8747010201,Clupea harengus,1,NA,150,200,r,1,42.9
NS,DEN,DAN2,NA,NA,37F0,4,1991,1,2,12,1010,17,17,DEM,NA,NA,Gadus morhua_DEN_y:91_q:1_ID:230,230,SS,8791030402,Gadus morhua,NA,99,375,350,400,3,1,1,0,0,0,NA,6179220119,Crangon allmanni,1,NA,20,25,r,1,0.02
NS,DEN,DAN2,NA,NA,37F0,4,1991,1,2,12,1010,17,17,DEM,NA,NA,Gadus morhua_DEN_y:91_q:1_ID:230,230,SS,8791030402,Gadus morhua,NA,99,375,350,400,3,1,1,0,0,0,NA,6184000000,Brachyura,1,NA,NA,NA,r,1,0.54
NS,DEN,DAN2,NA,NA,37F0,4,1991,1,2,12,1010,17,17,DEM,NA,NA,Gadus morhua_DEN_y:91_q:1_ID:230,230,SS,8791030402,Gadus morhua,NA,99,375,350,400,3,1,1,0,0,0,NA,8857040904,Limanda limanda,1,NA,70,80,r,1,1.74
NS,DEN,DAN2,NA,NA,38F0,4,1991,1,2,13,718,19,19,DEM,NA,NA,Gadus morhua_DEN_y:91_q:1_ID:232,232,SS,8791030402,Gadus morhua,NA,99,375,350,400,9,1,0,0,0,1,NA,9999999999,Unknown,9,NA,NA,NA,r,0,0
NS,DEN,DAN2,NA,NA,37F2,6,1991,1,2,11,1512,15,15,DEM,NA,NA,Gadus morhua_DEN_y:91_q:1_ID:247,247,SS,8791030402,Gadus morhua,NA,99,375,350,400,7,1,1,0,0,0,NA,6183060228,Pagurus bernhardus,1,NA,NA,NA,r,1,1.4
NS,DEN,DAN2,NA,NA,37F2,6,1991,1,2,11,1512,15,15,DEM,NA,NA,Gadus morhua_DEN_y:91_q:1_ID:247,247,SS,8791030402,Gadus morhua,NA,99,375,350,400,7,1,1,0,0,0,NA,8845010000,Ammodytidae,1,NA,120,150,r,1,3.65
NS,DEN,DAN2,NA,NA,37F3,6,1991,1,2,11,1111,14,14,DEM,NA,NA,Gadus morhua_DEN_y:91_q:1_ID:253,253,PS,8791030402,Gadus morhua,NA,99,375,350,400,3,4,4,0,0,0,NA,5001010105,Aphrodite aculeata,1,NA,NA,NA,r,2,10.22
NS,DEN,DAN2,NA,NA,37F3,6,1991,1,2,11,1111,14,14,DEM,NA,NA,Gadus morhua_DEN_y:91_q:1_ID:253,253,PS,8791030402,Gadus morhua,NA,99,375,350,400,3,4,4,0,0,0,NA,6179000000,Caridea,1,NA,NA,NA,r,1,0.3
NS,DEN,DAN2,NA,NA,37F3,6,1991,1,2,11,1111,14,14,DEM,NA,NA,Gadus morhua_DEN_y:91_q:1_ID:253,253,PS,8791030402,Gadus morhua,NA,99,375,350,400,3,4,4,0,0,0,NA,6183060228,Pagurus bernhardus,1,NA,NA,NA,r,1,1.48
NS,DEN,DAN2,NA,NA,37F3,6,1991,1,2,11,1111,14,14,DEM,NA,NA,Gadus morhua_DEN_y:91_q:1_ID:253,253,PS,8791030402,Gadus morhua,NA,99,375,350,400,3,4,4,0,0,0,NA,6189010905,Macropipus holsatus,1,NA,NA,NA,r,2,2.96
NS,DEN,DAN2,NA,NA,37F3,6,1991,1,2,11,1111,14,14,DEM,NA,NA,Gadus morhua_DEN_y:91_q:1_ID:253,253,PS,8791030402,Gadus morhua,NA,99,375,350,400,3,4,4,0,0,0,NA,8747010201,Clupea harengus,2,NA,150,200,r,1,4.56
NS,DEN,DAN2,NA,NA,37F3,6,1991,1,2,11,1111,14,14,DEM,NA,NA,Gadus morhua_DEN_y:91_q:1_ID:253,253,PS,8791030402,Gadus morhua,NA,99,375,350,400,3,4,4,0,0,0,NA,8846010120,Callionymus reticulatus,1,NA,30,35,r,1,0.2
NS,DEN,DAN2,NA,NA,41F4,2,1991,1,2,20,1154,37,37,DEM,NA,NA,Gadus morhua_DEN_y:91_q:1_ID:266,266,SS,8791030402,Gadus morhua,NA,99,375,350,400,1,1,1,0,0,0,NA,8845010000,Ammodytidae,0,NA,80,100,r,1,1.43
NS,DEN,DAN2,NA,NA,41F4,2,1991,1,2,20,1154,37,37,DEM,NA,NA,Gadus morhua_DEN_y:91_q:1_ID:266,266,SS,8791030402,Gadus morhua,NA,99,375,350,400,1,1,1,0,0,0,NA,8845010000,Ammodytidae,0,NA,100,120,r,2,7.5
NS,DEN,DAN2,NA,NA,38E9,4,1991,1,2,13,1142,20,20,DEM,NA,NA,Gadus morhua_DEN_y:91_q:1_ID:27,27,PS,8791030402,Gadus morhua,NA,99,175,150,200,7,4,2,1,0,1,NA,6179000000,Caridea,1,NA,NA,NA,r,2,0.17
NS,DEN,DAN2,NA,NA,38E9,4,1991,1,2,13,1142,20,20,DEM,NA,NA,Gadus morhua_DEN_y:91_q:1_ID:27,27,PS,8791030402,Gadus morhua,NA,99,175,150,200,7,4,2,1,0,1,NA,6179220119,Crangon allmanni,1,NA,25,30,r,3,0.9
NS,DEN,DAN2,NA,NA,38E9,4,1991,1,2,13,1142,20,20,DEM,NA,NA,Gadus morhua_DEN_y:91_q:1_ID:27,27,PS,8791030402,Gadus morhua,NA,99,175,150,200,7,4,2,1,0,1,NA,6179220600,Pontophilus,1,NA,12,15,r,3,0.1
NS,DEN,DAN2,NA,NA,39F5,6,1991,1,2,16,1449,31,31,DEM,NA,NA,Gadus morhua_DEN_y:91_q:1_ID:271,271,SS,8791030402,Gadus morhua,NA,99,375,350,400,1,1,1,0,0,0,NA,6179180101,Pandalus borealis,1,NA,50,60,r,1,1.55
NS,DEN,DAN2,NA,NA,39F5,6,1991,1,2,16,1449,31,31,DEM,NA,NA,Gadus morhua_DEN_y:91_q:1_ID:271,271,SS,8791030402,Gadus morhua,NA,99,375,350,400,1,1,1,0,0,0,NA,8791031801,Merlangius merlangus,1,NA,100,120,r,1,8.01
NS,DEN,DAN2,NA,NA,40F6,7,1991,1,2,19,1000,34,34,DEM,NA,NA,Gadus morhua_DEN_y:91_q:1_ID:275,275,PS,8791030402,Gadus morhua,NA,99,375,350,400,2,2,2,0,0,0,NA,6183060228,Pagurus bernhardus,1,NA,NA,NA,r,2,2.29
NS,DEN,DAN2,NA,NA,40F6,7,1991,1,2,19,1000,34,34,DEM,NA,NA,Gadus morhua_DEN_y:91_q:1_ID:275,275,PS,8791030402,Gadus morhua,NA,99,375,350,400,2,2,2,0,0,0,NA,8791031801,Merlangius merlangus,1,NA,120,150,r,1,13.28
NS,DEN,DAN2,NA,NA,41F6,7,1991,1,2,19,717,33,33,DEM,NA,NA,Gadus morhua_DEN_y:91_q:1_ID:276,276,PS,8791030402,Gadus morhua,NA,99,375,350,400,2,2,2,0,0,0,NA,6179220603,Pontophilus trispinosus,1,NA,12,15,r,1,0.02
NS,DEN,DAN2,NA,NA,41F6,7,1991,1,2,19,717,33,33,DEM,NA,NA,Gadus morhua_DEN_y:91_q:1_ID:276,276,PS,8791030402,Gadus morhua,NA,99,375,350,400,2,2,2,0,0,0,NA,6189010905,Macropipus holsatus,1,NA,NA,NA,r,1,1.75
NS,DEN,DAN2,NA,NA,41F6,7,1991,1,2,19,717,33,33,DEM,NA,NA,Gadus morhua_DEN_y:91_q:1_ID:276,276,PS,8791030402,Gadus morhua,NA,99,375,350,400,2,2,2,0,0,0,NA,8747011701,Sprattus sprattus,1,NA,80,100,r,1,4.96
NS,DEN,DAN2,NA,NA,41F6,7,1991,1,2,19,717,33,33,DEM,NA,NA,Gadus morhua_DEN_y:91_q:1_ID:276,276,PS,8791030402,Gadus morhua,NA,99,375,350,400,2,2,2,0,0,0,NA,8846010000,Callionymidae,1,NA,35,40,r,1,0.25
NS,DEN,DAN2,NA,NA,38F7,6,1991,1,2,8,1431,6,6,DEM,NA,NA,Gadus morhua_DEN_y:91_q:1_ID:281,281,PS,8791030402,Gadus morhua,NA,99,375,350,400,2,2,2,0,0,0,NA,5500000000,Bivalvia,1,NA,NA,NA,r,1,2.69
NS,DEN,DAN2,NA,NA,38F7,6,1991,1,2,8,1431,6,6,DEM,NA,NA,Gadus morhua_DEN_y:91_q:1_ID:281,281,PS,8791030402,Gadus morhua,NA,99,375,350,400,2,2,2,0,0,0,NA,6189010905,Macropipus holsatus,1,NA,NA,NA,r,6,33.2
NS,DEN,DAN2,NA,NA,41F7,7,1991,1,2,7,727,1,1,DEM,NA,NA,Gadus morhua_DEN_y:91_q:1_ID:282,282,SS,8791030402,Gadus morhua,NA,99,375,350,400,1,1,1,0,0,0,NA,8700000000,Gnathostomata,1,NA,NA,NA,r,1,1.21
NS,DEN,DAN2,NA,NA,41F7,7,1991,1,2,7,727,1,1,DEM,NA,NA,Gadus morhua_DEN_y:91_q:1_ID:282,282,SS,8791030402,Gadus morhua,NA,99,375,350,400,1,1,1,0,0,0,NA,8791031801,Merlangius merlangus,1,NA,100,120,r,2,19.61
NS,DEN,DAN2,NA,NA,41F7,7,1991,1,2,7,727,1,1,DEM,NA,NA,Gadus morhua_DEN_y:91_q:1_ID:282,282,SS,8791030402,Gadus morhua,NA,99,375,350,400,1,1,1,0,0,0,NA,8847015100,Pomatoschistus,1,NA,40,50,r,1,0.7
NS,DEN,DAN2,NA,NA,39E8,4,1991,1,2,13,1612,21,21,DEM,NA,NA,Gadus morhua_DEN_y:91_q:1_ID:292,292,SS,8791030402,Gadus morhua,NA,99,450,400,500,1,1,1,0,0,0,NA,8791031801,Merlangius merlangus,1,NA,120,150,r,4,28.879
NS,DEN,DAN2,NA,NA,38E9,4,1991,1,2,13,1142,20,20,DEM,NA,NA,Gadus morhua_DEN_y:91_q:1_ID:299,299,PS,8791030402,Gadus morhua,NA,99,450,400,500,3,3,3,0,0,0,NA,5001010105,Aphrodite aculeata,1,NA,NA,NA,r,4,38.529
NS,DEN,DAN2,NA,NA,38E9,4,1991,1,2,13,1142,20,20,DEM,NA,NA,Gadus morhua_DEN_y:91_q:1_ID:299,299,PS,8791030402,Gadus morhua,NA,99,450,400,500,3,3,3,0,0,0,NA,6179220119,Crangon allmanni,1,NA,35,40,r,1,0.47
NS,DEN,DAN2,NA,NA,38E9,4,1991,1,2,13,1142,20,20,DEM,NA,NA,Gadus morhua_DEN_y:91_q:1_ID:299,299,PS,8791030402,Gadus morhua,NA,99,450,400,500,3,3,3,0,0,0,NA,8791031301,Melanogrammus aeglefinus,1,NA,120,150,r,1,11.78
NS,DEN,DAN2,NA,NA,38E9,4,1991,1,2,13,1142,20,20,DEM,NA,NA,Gadus morhua_DEN_y:91_q:1_ID:299,299,PS,8791030402,Gadus morhua,NA,99,450,400,500,3,3,3,0,0,0,NA,8857000000,Pleuronectoidei,1,NA,80,100,r,1,1.61
NS,DEN,DAN2,NA,NA,39E9,4,1991,1,2,14,1524,24,24,DEM,NA,NA,Gadus morhua_DEN_y:91_q:1_ID:301,301,PS,8791030402,Gadus morhua,NA,99,450,400,500,3,2,2,0,0,0,NA,5001010105,Aphrodite aculeata,1,NA,NA,NA,r,1,3.97
NS,DEN,DAN2,NA,NA,39E9,4,1991,1,2,14,1524,24,24,DEM,NA,NA,Gadus morhua_DEN_y:91_q:1_ID:301,301,PS,8791030402,Gadus morhua,NA,99,450,400,500,3,2,2,0,0,0,NA,5105040145,Buccinum undatum,1,NA,NA,NA,r,1,2.87
NS,DEN,DAN2,NA,NA,39E9,4,1991,1,2,14,1524,24,24,DEM,NA,NA,Gadus morhua_DEN_y:91_q:1_ID:301,301,PS,8791030402,Gadus morhua,NA,99,450,400,500,3,2,2,0,0,0,NA,6183080803,Lithodes maja,1,NA,NA,NA,r,1,11.8
NS,DEN,DAN2,NA,NA,36F0,4,1991,1,2,12,1311,18,18,DEM,NA,NA,Gadus morhua_DEN_y:91_q:1_ID:310,310,PS,8791030402,Gadus morhua,NA,99,450,400,500,2,3,1,0,0,2,NA,6189010905,Macropipus holsatus,1,NA,NA,NA,r,1,7.04
NS,DEN,DAN2,NA,NA,36F0,4,1991,1,2,12,1311,18,18,DEM,NA,NA,Gadus morhua_DEN_y:91_q:1_ID:310,310,PS,8791030402,Gadus morhua,NA,99,450,400,500,2,3,1,0,0,2,NA,8700000000,Gnathostomata,1,NA,NA,NA,r,1,1.85
NS,DEN,DAN2,NA,NA,37F0,4,1991,1,2,12,1010,17,17,DEM,NA,NA,Gadus morhua_DEN_y:91_q:1_ID:312,312,PS,8791030402,Gadus morhua,NA,99,450,400,500,9,7,3,0,0,4,NA,5704020300,Sepiola,1,NA,NA,NA,r,1,0.92
NS,DEN,DAN2,NA,NA,37F0,4,1991,1,2,12,1010,17,17,DEM,NA,NA,Gadus morhua_DEN_y:91_q:1_ID:312,312,PS,8791030402,Gadus morhua,NA,99,450,400,500,9,7,3,0,0,4,NA,6183060228,Pagurus bernhardus,1,NA,NA,NA,r,1,3.95
NS,DEN,DAN2,NA,NA,37F0,4,1991,1,2,12,1010,17,17,DEM,NA,NA,Gadus morhua_DEN_y:91_q:1_ID:312,312,PS,8791030402,Gadus morhua,NA,99,450,400,500,9,7,3,0,0,4,NA,6187011800,Macropodia,1,NA,NA,NA,r,1,0.98
NS,DEN,DAN2,NA,NA,37F0,4,1991,1,2,12,1010,17,17,DEM,NA,NA,Gadus morhua_DEN_y:91_q:1_ID:312,312,PS,8791030402,Gadus morhua,NA,99,450,400,500,9,7,3,0,0,4,NA,8700000000,Gnathostomata,2,NA,NA,NA,r,1,1.56
NS,DEN,DAN2,NA,NA,37F0,4,1991,1,2,12,1010,17,17,DEM,NA,NA,Gadus morhua_DEN_y:91_q:1_ID:312,312,PS,8791030402,Gadus morhua,NA,99,450,400,500,9,7,3,0,0,4,NA,8791031501,Rhinonemus cimbrius,1,NA,120,150,r,1,18.349
NS,DEN,DAN2,NA,NA,37F0,4,1991,1,2,12,1010,17,17,DEM,NA,NA,Gadus morhua_DEN_y:91_q:1_ID:312,312,PS,8791030402,Gadus morhua,NA,99,450,400,500,9,7,3,0,0,4,NA,8791031801,Merlangius merlangus,1,NA,100,120,r,1,7.35
NS,DEN,DAN2,NA,NA,37F0,4,1991,1,2,12,1010,17,17,DEM,NA,NA,Gadus morhua_DEN_y:91_q:1_ID:312,312,PS,8791030402,Gadus morhua,NA,99,450,400,500,9,7,3,0,0,4,NA,8847015100,Pomatoschistus,1,NA,35,40,r,1,0.29
NS,DEN,DAN2,NA,NA,40F2,2,1991,1,2,21,716,39,39,DEM,NA,NA,Gadus morhua_DEN_y:91_q:1_ID:333,333,SS,8791030402,Gadus morhua,NA,99,450,400,500,1,1,0,0,0,1,NA,9999999999,Unknown,9,NA,NA,NA,r,0,0
NS,DEN,DAN2,NA,NA,37F3,6,1991,1,2,11,1111,14,14,DEM,NA,NA,Gadus morhua_DEN_y:91_q:1_ID:346,346,PS,8791030402,Gadus morhua,NA,99,450,400,500,3,5,5,0,0,0,NA,5001010105,Aphrodite aculeata,1,NA,NA,NA,r,1,10.469
